Title,Authors,Price,Stars,Number of Reviews,Published Date,Country,Currency
"Machine Learning Concepts from A to Z: A Comprehensive Guide with Code: Machine Learning Mastery: From A to Z with Code - Practical Examples, Algorithms, and Applications  ",[],0.0,,,2023-10-16,Australia,AU Dollars
Machine Learning for Beginners: Learn to Build Machine Learning Systems Using Python (English Edition)  ,[],63.0,,,2020-08-21,Australia,AU Dollars
Machine Learning - Regression and Classification (math Inc.): A complete Beginner to Advance level guide to Machine Learning. Hands-on Learning approach with in-depth math concepts  ,[],0.0,,,2023-09-26,Australia,AU Dollars
"Advanced Probabilistic Graphical Models in Machine Learning: A Comprehensive Treatise on Bayesian Networks, Markov Chains, and Beyond  ",[],0.0,,,2023-04-05,Australia,AU Dollars
"Python Machine Learning for Beginners: Learning from Scratch Numpy, Pandas, Matplotlib, Seaborn, SKlearn and TensorFlow 2.0 for Machine Learning & Deep ... Learning & Data Science for Beginners)  ",[],11.0,,,2020-10-24,Australia,AU Dollars
"Hands-On Machine Learning with C++: Build, train, and deploy end-to-end machine learning and deep learning pipelines  ",[],96.0,,,2020-05-15,Australia,AU Dollars
TensorFlow 2 Pocket Reference: Building and Deploying Machine Learning Models  ,[],31.0,,,2021-08-03,Australia,AU Dollars
Building Machine Learning Powered Applications: Going from Idea to Product  ,[],65.0,,,2020-01-31,Australia,AU Dollars
Python Machine Learning: The Ultimate Intermediate Guide to Learn Python Machine Learning Step by Step using Scikit-Learn and Tensorflow (Computer Programming)  ,[],0.0,,,2022-03-19,Australia,AU Dollars
Machine Learning for Asset Managers  ,[],21.0,,,2020-04-30,Australia,AU Dollars
"Machine Learning for Multimodal Healthcare Data: First International Workshop, ML4MHD 2023, Honolulu, Hawaii, USA, July 29, 2023, Proceedings (Lecture Notes in Computer Science Book 14315)  ",[],75.0,,,2023-12-17,Australia,AU Dollars
Introducing MLOps: How to Scale Machine Learning in the Enterprise  ,[],84.0,,,2020-12-18,Australia,AU Dollars
"Python Machine Learning - Second Edition: Machine Learning and Deep Learning with Python, scikit-learn, and TensorFlow  ",[],38.0,,,2017-09-20,Australia,AU Dollars
Python Machine Learning  ,[],61.0,,,2019-04-11,Australia,AU Dollars
Machine Learning with Python for Beginners: Learn Machine Learning with Practical Projects  ,[],11.0,,,2023-10-07,Australia,AU Dollars
Machine Learning for Risk Calculations: A Practitioner's View  ,[],116.0,,,2022-01-03,Australia,AU Dollars
Hands-On Gradient Boosting with XGBoost and scikit-learn: Perform accessible machine learning and extreme gradient boosting with Python  ,[],55.0,,,2020-10-16,Australia,AU Dollars
Machine Learning: 3 books in 1: - Hacking Tools for Computer + Hacking With Kali Linux + Python Programming- The ultimate beginners guide to improve your knowledge of programming and data science  ,[],0.0,,,2020-02-14,Australia,AU Dollars
Machine Learning by Tutorials (Second Edition): Beginning Machine Learning for Apple and iOS  ,[],,,,2021-06-28,Australia,
Class Imabalance in Machine Learning  ,[],0.0,,,2023-10-08,Australia,AU Dollars
MACHINE LEARNING: 2 Manuscripts in 1 Book: Machine Learning For Beginners & Machine Learning With Python  ,[],0.0,,,2019-04-03,Australia,AU Dollars
"Machine Learning: The Absolute Complete Beginner’s Guide to Learn and Understand Machine Learning From Beginners, Intermediate, Advanced, To Expert Concepts  ",[],0.0,,,2019-05-03,Australia,AU Dollars
"Machine Learning for Babies: AI for the Next Generation, Future Leaders Start Here. (CurioBook: Ignite Curiosity and Imagination. STEAM Education for the New AI Era!)  ",[],0.0,,,2023-08-28,Australia,AU Dollars
Machine Learning for Data Streams: with Practical Examples in MOA (Adaptive Computation and Machine Learning series)  ,[],81.0,,,2018-03-16,Australia,AU Dollars
"The Elements of Statistical Learning: Data Mining, Inference, andPrediction 2e: Data Mining, Inference, and Prediction, Second Edition  ",[],84.0,,,2017-04-21,Australia,AU Dollars
"Data-Driven Science and Engineering: Machine Learning, Dynamical Systems, and Control  ",[],84.0,,,2019-04-18,Australia,AU Dollars
Machine Learning and Big Data with kdb+/q  ,[],122.0,,,2019-11-21,Australia,AU Dollars
Machine Learning and AI Beyond the Basics  ,[],58.0,,,2024-04-16,Australia,AU Dollars
Before Machine Learning Volume 1 - Linear Algebra for A.I: The fundamental mathematics for Data Science and Artificial Inteligence.  ,[],11.0,,,2023-03-28,Australia,AU Dollars
Advances in Financial Machine Learning  ,[],59.0,,,2018-02-07,Australia,AU Dollars
The Machine Learning Solutions Architect Handbook: Create machine learning platforms to run solutions in an enterprise setting  ,[],78.0,,,2022-01-21,Australia,AU Dollars
"Automated Machine Learning: Methods, Systems, Challenges (The Springer Series on Challenges in Machine Learning)  ",[],0.0,,,2019-05-17,Australia,AU Dollars
Introduction to Machine Learning  ,[],75.0,,,2021-12-20,Australia,AU Dollars
Machine Learning With Python For Beginners: A Step-By-Step Guide with Hands-On Projects (Learn Coding Fast with Hands-On Project Book 7)  ,[],0.0,,,2021-08-01,Australia,AU Dollars
"Python Machine Learning By Example: Build intelligent systems using Python, TensorFlow 2, PyTorch, and scikit-learn, 3rd Edition  ",[],33.0,,,2020-10-30,Australia,AU Dollars
Fundamentals of Deep Learning: Designing Next-Generation Machine Intelligence Algorithms  ,[],89.0,,,2022-05-02,Australia,AU Dollars
"Machine Learning with R: Expert techniques for predictive modeling, 3rd Edition  ",[],74.0,,,2019-04-15,Australia,AU Dollars
"Becoming a Data Head: How to Think, Speak, and Understand Data Science, Statistics, and Machine Learning  ",[],42.0,,,2021-04-23,Australia,AU Dollars
Hands-On Automated Machine Learning: A beginner's guide to building automated machine learning systems using AutoML and Python  ,[],74.0,,,2018-04-26,Australia,AU Dollars
Machine Learning Engineering  ,[],49.0,,,2022-01-07,Australia,AU Dollars
"Deep Learning with TensorFlow and Keras: Build and deploy supervised, unsupervised, deep, and reinforcement learning models, 3rd Edition  ",[],87.0,,,2022-10-06,Australia,AU Dollars
Practical MLOps: Operationalizing Machine Learning Models  ,[],92.0,,,2021-10-21,Australia,AU Dollars
"Machine Learning for Algorithmic Trading: Predictive models to extract signals from market and alternative data for systematic trading strategies with Python, 2nd Edition  ",[],59.0,,,2020-07-31,Australia,AU Dollars
Python Data Science Handbook: Essential Tools for Working with Data  ,[],82.0,,,2022-12-23,Australia,AU Dollars
Cambridge Machine Learning : A First Course for Engineers and Scientists Book - Hardback - 31 March 2022  ,[],68.0,,,2022-03-31,Australia,AU Dollars
Machine Learning for Factor Investing: R Version (Chapman and Hall/CRC Financial Mathematics Series)  ,[],118.0,,,2020-08-31,Australia,AU Dollars
Machine Learning with Python: The Definitive Guide to Mastering Machine Learning in Python and a Problem-Guide Solver to Creating Real-World Intelligent Systems  ,[],0.0,,,2022-10-26,Australia,AU Dollars
Machine Learning Interview Questions and Answers (Become a ML Engineer Book 1)  ,[],3.0,,,2022-05-16,Australia,AU Dollars
"Natural Language Processing with Transformers, Revised Edition  ",[],51.0,,,2022-06-17,Australia,AU Dollars
"Beginner Machine Learning in Python + ChatGPT [2023]: Build a solid foundation in Machine Learning: Linear Regression, Logistic Regression and K-Means Clustering in Python  ",[],0.0,,,2023-09-19,Australia,AU Dollars
Machine Learning with Python Cookbook  ,[],98.0,,,2023-07-27,Australia,AU Dollars
Machine Learning in Production: Master the art of delivering robust Machine Learning solutions with MLOps (English Edition)  ,[],17.0,,,2023-04-29,Australia,AU Dollars
AWS Certified Machine Learning Specialty: MLS-C01 Certification Guide: The definitive guide to passing the MLS-C01 exam on the very first attempt  ,[],93.0,,,2021-03-19,Australia,AU Dollars
Machine Learning for High-Risk Applications  ,[],100.0,,,2023-04-17,Australia,AU Dollars
"Machine Learning: The Ultimate Guide to Machine Learning, Neural Networks and Deep Learning for Beginners Who Want to Understand Applications, Artificial Intelligence, Data Mining, Big Data and More  ",[],8.0,,,2018-10-05,Australia,AU Dollars
Machine Learning Book: The Basics Of Machine Learning And Artificial Intelligence  ,[],8.0,,,2022-12-08,Australia,AU Dollars
"Learn Amazon SageMaker: A guide to building, training, and deploying machine learning models for developers and data scientists, 2nd Edition  ",[],87.0,,,2021-11-26,Australia,AU Dollars
Computational Formalism: Art History and Machine Learning  ,[],84.0,,,2023-06-20,Australia,AU Dollars
Machine Learning for Beginners: Build and deploy Machine Learning systems using Python - 2nd Edition  ,[],29.0,,,2023-10-16,Australia,AU Dollars
Machine Learning for Cybersecurity Cookbook: Over 80 recipes on how to implement machine learning algorithms for building security systems using Python  ,[],50.0,,,2019-11-25,Australia,AU Dollars
Machine Learning from Weak Supervision: An Empirical Risk Minimization Approach (Adaptive Computation and Machine Learning series)  ,[],48.0,,,2022-08-23,Australia,AU Dollars
"Introduction to Machine Learning, fourth edition (Adaptive Computation and Machine Learning series)  ",[],125.0,,,2020-03-24,Australia,AU Dollars
Machine Learning in Asset Pricing (Princeton Lectures in Finance Book 8)  ,[],60.0,,,2021-05-11,Australia,AU Dollars
The Machine Learning Bible: [4 in 1] From Scikit-Learn to Pytorch and Everything in between to Build Smart Systems – Top Secret Tips and Tricks to Break ... Design Interview (Python Programming)  ,[],0.0,,,2020-01-20,Australia,AU Dollars
Introduction to Machine Learning  ,[],,,,,Australia,
"Machine Learning, revised and updated edition  ",[],17.0,,,2021-11-16,Australia,AU Dollars
"Python Machine Learning: Machine Learning and Deep Learning with Python, scikit-learn, and TensorFlow 2, 3rd Edition  ",[],58.0,,,2019-12-12,Australia,AU Dollars
Multimodal Biometric and Machine Learning Technologies: Applications for Computer Vision  ,[],302.0,,,2023-10-18,Australia,AU Dollars
Deep Learning with Python  ,[],44.0,,,2021-12-21,Australia,AU Dollars
Mathematics for Machine Learning  ,[],54.0,,,2020-04-23,Australia,AU Dollars
Machine Learning: Make Your Own Recommender System (Machine Learning with Python for Beginners Book Series 3)  ,[],0.0,,,2018-06-20,Australia,AU Dollars
Machine Learning System Design Interview  ,[],,,,2023-01-28,Australia,
Machine Learning: 4 Books in 1: Basic Concepts + Artificial Intelligence + Python Programming + Python Machine Learning. A Comprehensive Guide to Build Intelligent Systems Using Python Libraries  ,[],0.0,,,2020-03-29,Australia,AU Dollars
